uid,floor,node,round_num,star_num,ch1,ch2,ch3,ch4
a8287c70218411ee988f28c2dd2980ba,Coldiron Tribulation Stage 6,1,26,0,Silver Wolf,Qingque,Sushang,Natasha
a8287c70218411ee988f28c2dd2980ba,Coldiron Tribulation Stage 6,2,26,0,Fire Trailblazer,March 7th,Bronya,Seele
a8287c70218411ee988f28c2dd2980ba,Coldiron Tribulation Stage 5,1,12,3,Bronya,Sushang,Qingque,Natasha
a8287c70218411ee988f28c2dd2980ba,Coldiron Tribulation Stage 5,2,12,3,March 7th,Fire Trailblazer,Silver Wolf,Seele
a8287c70218411ee988f28c2dd2980ba,Coldiron Tribulation Stage 4,1,11,3,Fire Trailblazer,March 7th,Tingyun,Seele
a8287c70218411ee988f28c2dd2980ba,Coldiron Tribulation Stage 4,2,11,3,Bronya,Silver Wolf,Natasha,Sushang
a8287c70218411ee988f28c2dd2980ba,Coldiron Tribulation Stage 3,1,12,3,Silver Wolf,Sushang,Qingque,Natasha
a8287c70218411ee988f28c2dd2980ba,Coldiron Tribulation Stage 3,2,12,3,Fire Trailblazer,March 7th,Bronya,Seele
a8287c70218411ee988f28c2dd2980ba,Coldiron Tribulation Stage 2,1,11,3,Fire Trailblazer,March 7th,Bronya,Seele
a8287c70218411ee988f28c2dd2980ba,Coldiron Tribulation Stage 2,2,11,3,Silver Wolf,Sushang,Qingque,Natasha
a8287c70218411ee988f28c2dd2980ba,Coldiron Tribulation Stage 1,1,8,3,Fire Trailblazer,March 7th,Bronya,Seele
a8287c70218411ee988f28c2dd2980ba,Coldiron Tribulation Stage 1,2,8,3,Silver Wolf,Sushang,Qingque,Natasha
a8287c71218411eebae428c2dd2980ba,Coldiron Tribulation Stage 7,1,20,1,Seele,Silver Wolf,Pela,Natasha
a8287c71218411eebae428c2dd2980ba,Coldiron Tribulation Stage 7,2,20,1,Jing Yuan,Tingyun,March 7th,Fire Trailblazer
a8287c71218411eebae428c2dd2980ba,Coldiron Tribulation Stage 6,1,28,1,Jing Yuan,Pela,March 7th,Fire Trailblazer
a8287c71218411eebae428c2dd2980ba,Coldiron Tribulation Stage 6,2,28,1,Seele,Tingyun,Silver Wolf,Natasha
a8287c71218411eebae428c2dd2980ba,Coldiron Tribulation Stage 5,1,16,2,Seele,Pela,March 7th,Fire Trailblazer
a8287c71218411eebae428c2dd2980ba,Coldiron Tribulation Stage 5,2,16,2,Jing Yuan,Tingyun,Silver Wolf,Natasha
a8287c71218411eebae428c2dd2980ba,Coldiron Tribulation Stage 4,1,12,3,Seele,Tingyun,March 7th,Fire Trailblazer
a8287c71218411eebae428c2dd2980ba,Coldiron Tribulation Stage 4,2,12,3,Jing Yuan,Dan Heng,Silver Wolf,Natasha
a8287c71218411eebae428c2dd2980ba,Coldiron Tribulation Stage 3,1,12,3,Seele,Tingyun,Asta,Natasha
a8287c71218411eebae428c2dd2980ba,Coldiron Tribulation Stage 3,2,12,3,Jing Yuan,Silver Wolf,March 7th,Fire Trailblazer
a8287c71218411eebae428c2dd2980ba,Coldiron Tribulation Stage 2,1,12,3,Jing Yuan,Tingyun,March 7th,Fire Trailblazer
a8287c71218411eebae428c2dd2980ba,Coldiron Tribulation Stage 2,2,12,3,Seele,Silver Wolf,Pela,Natasha
a8287c71218411eebae428c2dd2980ba,Coldiron Tribulation Stage 1,1,11,3,Seele,Tingyun,March 7th,Fire Trailblazer
a8287c71218411eebae428c2dd2980ba,Coldiron Tribulation Stage 1,2,11,3,Jing Yuan,Pela,Silver Wolf,Natasha
a8287c72218411eea2e228c2dd2980ba,Coldiron Tribulation Stage 7,1,39,1,Seele,Silver Wolf,Natasha,March 7th
a8287c72218411eea2e228c2dd2980ba,Coldiron Tribulation Stage 7,2,39,1,Serval,Pela,Bailu,Fire Trailblazer
a8287c72218411eea2e228c2dd2980ba,Coldiron Tribulation Stage 6,1,39,1,Serval,Pela,Bailu,March 7th
a8287c72218411eea2e228c2dd2980ba,Coldiron Tribulation Stage 6,2,39,1,Seele,Silver Wolf,Natasha,Fire Trailblazer
a8287c72218411eea2e228c2dd2980ba,Coldiron Tribulation Stage 5,1,19,2,Seele,Natasha,March 7th,Clara
a8287c72218411eea2e228c2dd2980ba,Coldiron Tribulation Stage 5,2,19,2,Serval,Silver Wolf,Pela,Bailu
